  c =    0.10000000000000E+03
    80.00000000000000        0.23372160121992E+01     0.82606065115821E+01
                             0.16109863233237E+01     0.18626172525437E+02  12
    90.00000000000000       -0.20949994619139E+01     0.00000000000000E+00
                             0.00000000000000E+00    -0.41901790398881E+02  12
 l =      3
     0.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    10.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    20.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    30.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    40.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    50.00000000000000        0.92625555275676E-07     0.54957047292800E-05
                             0.16064238465594E-07     0.97915248999525E-06   5
    60.00000000000000        0.77009216988249E-03     0.33606007744206E-01
                             0.18460966504473E-03     0.84537210183610E-02   9
    70.00000000000000        0.31554158672453E+00     0.77391061835141E+01
                             0.12114281811471E+00     0.33941752981510E+01  12
    80.00000000000000        0.19907627069913E+01    -0.22493543530294E+02
                             0.23372160121992E+01     0.82606065115821E+01  12
    90.00000000000000        0.00000000000000E+00     0.50989748479044E+02
                            -0.20949994619139E+01     0.00000000000000E+00  12
 l =      4
     0.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    10.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    20.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    30.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    40.00000000000000        0.57943228961351E-11     0.41166558441736E-09
                             0.00000000000000E+00     0.00000000000000E+00   0
    50.00000000000000        0.45600090055689E-06     0.26300990430477E-04
                             0.92625555312983E-07     0.54957047279865E-05   5
    60.00000000000000        0.27154597659380E-02     0.11240206748695E+00
                             0.77009216988285E-03     0.33606007744206E-01   9
    70.00000000000000        0.67042324377093E+00     0.13811573178620E+02
                             0.31554158672453E+00     0.77391061835141E+01  12
    80.00000000000000        0.40929001329308E+00    -0.48499577574108E+02
                             0.19907627069913E+01    -0.22493543530294E+02  12
    90.00000000000000        0.18071765459504E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.50989748479044E+02  12
 l =      5
     0.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    10.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    20.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    30.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    40.00000000000000        0.32767669910096E-10     0.22828873400382E-08
                             0.57944267656406E-11     0.41166657101424E-09   1
    50.00000000000000        0.19785061344489E-05     0.11076563508527E-03
                             0.45600090055571E-06     0.26300990429532E-04   6
    60.00000000000000        0.83450272513339E-02     0.32580578130864E+00
                             0.27154597659379E-02     0.11240206748695E+00  10
    70.00000000000000        0.11856998013090E+01     0.19032796669015E+02
                             0.67042324377093E+00     0.13811573178620E+02  12
    80.00000000000000       -0.13292882594715E+01    -0.35159837262535E+02
                             0.40929001329308E+00    -0.48499577574108E+02  12
    90.00000000000000        0.00000000000000E+00    -0.56633542723655E+02
                             0.18071765459504E+01     0.00000000000000E+00  12
 l =      6
     0.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    10.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    20.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    30.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    40.00000000000000        0.16740881602362E-09     0.11429569845103E-07
                             0.32767520657888E-10     0.22828931759094E-08   2
    50.00000000000000        0.77169788766104E-05     0.41864755961488E-03
                             0.19785061359641E-05     0.11076563509422E-03   7
    60.00000000000000        0.22766355723280E-01     0.83249894330966E+00
                             0.83450272513368E-02     0.32580578130864E+00  10
    70.00000000000000        0.17490727369718E+01     0.18402936181290E+02
                             0.11856998013090E+01     0.19032796669015E+02  12
    80.00000000000000       -0.16838746598163E+01     0.16954766502623E+02
                            -0.13292882594715E+01    -0.35159837262535E+02  12
    90.00000000000000       -0.16430205347828E+01     0.00000000000000E+00
                             0.00000000000000E+00    -0.56633542723655E+02  13
 l =      7
     0.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    10.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    20.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    30.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    40.00000000000000        0.78341954786727E-09     0.52377405611740E-07
                             0.16740898223920E-09     0.11429570091055E-07   3
    50.00000000000000        0.27423656593852E-04     0.14389441599595E-02
                             0.77169788766069E-05     0.41864755960888E-03   7
    60.00000000000000        0.55786939271373E-01     0.18937653963217E+01
                             0.22766355723280E-01     0.83249894330965E+00  11
    70.00000000000000        0.21147718641836E+01     0.68185894762265E+01
                             0.17490727369718E+01     0.18402936181290E+02  12
    80.00000000000000       -0.30642425751449E+00     0.56668551687737E+02
                            -0.16838746598163E+01     0.16954766502623E+02  12
    90.00000000000000        0.00000000000000E+00     0.60758923635022E+02
                            -0.16430205347828E+01     0.00000000000000E+00  13
 l =      8
     0.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    10.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    20.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    30.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    40.00000000000000        0.33918405117611E-08     0.22189308909622E-06
                             0.78341950431486E-09     0.52377407163395E-07   3
    50.00000000000000        0.89646574517496E-04     0.45399131964923E-02
                             0.27423656594072E-04     0.14389441599618E-02   8
    60.00000000000000        0.12370542471146E+00     0.38534445435238E+01
                             0.55786939271373E-01     0.18937653963217E+01  11
    70.00000000000000        0.19838623530365E+01    -0.16065516793273E+02
                             0.21147718641836E+01     0.68185894762265E+01  12
    80.00000000000000        0.13088684246871E+01     0.33729643790588E+02
                            -0.30642425751449E+00     0.56668551687737E+02  12
    90.00000000000000        0.15304653703156E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.60758923635022E+02  13
 l =      9
     0.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    10.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    20.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    30.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    40.00000000000000        0.13689132489161E-07     0.87553923082034E-06
                             0.33918415334496E-08     0.22189309338208E-06   4
    50.00000000000000        0.27148404036977E-03     0.13237434849527E-01
                             0.89646574517567E-04     0.45399131964752E-02   8
    60.00000000000000        0.24932595638083E+00     0.70155135721202E+01
                             0.12370542471146E+00     0.38534445435238E+01  12
    70.00000000000000        0.11967316349537E+01    -0.41483771096447E+02
                             0.19838623530365E+01    -0.16065516793273E+02  12
    80.00000000000000        0.13290971780067E+01    -0.32363078748446E+02
                             0.13088684246871E+01     0.33729643790588E+02  12
    90.00000000000000        0.00000000000000E+00    -0.63998805621032E+02
                             0.15304653703156E+01     0.00000000000000E+00  12
 l =     10
     0.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    10.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    20.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    30.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    40.00000000000000        0.51803331150368E-07     0.32363123303325E-05
                             0.13689132446454E-07     0.87553922697494E-06   4
    50.00000000000000        0.76571823431480E-03     0.35848334900775E-01
                             0.27148404036949E-03     0.13237434849521E-01   9
    60.00000000000000        0.45757243609510E+00     0.11371791095825E+02
                             0.24932595638083E+00     0.70155135721202E+01  12
    70.00000000000000       -0.60788211048894E-01    -0.52987551566787E+02
                             0.11967316349537E+01    -0.41483771096447E+02  11
    80.00000000000000       -0.23745412573312E+00    -0.61937895277852E+02
                             0.13290971780067E+01    -0.32363078748446E+02  12
    90.00000000000000       -0.14456421140795E+01     0.00000000000000E+00
                             0.00000000000000E+00    -0.63998805621032E+02  12
 l =     11
     0.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    10.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    20.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    30.00000000000000        0.14749144229595E-11     0.10708538704759E-09
                             0.00000000000000E+00     0.00000000000000E+00   0
    40.00000000000000        0.18467010371674E-06     0.11257689761678E-04
                             0.51803331243675E-07     0.32363123298170E-05   5
    50.00000000000000        0.20195733037255E-02     0.90490371769305E-01
                             0.76571823431494E-03     0.35848334900774E-01   9
    60.00000000000000        0.76413666399427E+00     0.16206573019659E+02
                             0.45757243609510E+00     0.11371791095825E+02  12
    70.00000000000000       -0.12236154617258E+01    -0.36579350924093E+02
                            -0.60788211048894E-01    -0.52987551566787E+02  11
    80.00000000000000       -0.14311213809648E+01    -0.12491097285910E+02
                            -0.23745412573312E+00    -0.61937895277852E+02  12
    90.00000000000000        0.00000000000000E+00     0.66645583242070E+02
                            -0.14456421140795E+01     0.00000000000000E+00  12
 l =     12
     0.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    10.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    20.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    30.00000000000000        0.63170132120025E-11     0.45293008934071E-09
                             0.14681663081536E-11     0.10713003053106E-09   1
    40.00000000000000        0.62246705131825E-06     0.36987597046164E-04
                             0.18467011437556E-06     0.11257689832697E-04   6
    50.00000000000000        0.49961357482893E-02     0.21344215023437E+00
                             0.20195733037167E-02     0.90490371768998E-01  10
    60.00000000000000        0.11570433451608E+01     0.19755835962137E+02
                             0.76413666399422E+00     0.16206573019660E+02  12
    70.00000000000000       -0.16197821717970E+01     0.52676527304521E+01
                            -0.12236154617259E+01    -0.36579350924094E+02  12
    80.00000000000000       -0.74686610822109E+00     0.56149182592555E+02
                            -0.14311213809649E+01    -0.12491097285910E+02  12
    90.00000000000000        0.13779001081891E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.66645583242071E+02  12
 l =     13
     0.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    10.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    20.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    30.00000000000000        0.25882971180807E-10     0.18219848863220E-08
                             0.63178657901119E-11     0.45292412519540E-09   1
    40.00000000000000        0.19899328386947E-05     0.11511900228558E-03
                             0.62246704987239E-06     0.36987597046655E-04   6
    50.00000000000000        0.11618696902769E-01     0.47114844065376E+00
                             0.49961357482916E-02     0.21344215023442E+00  10
    60.00000000000000        0.15765691207668E+01     0.19269036601940E+02
                             0.11570433451608E+01     0.19755835962137E+02  12
    70.00000000000000       -0.95375330809154E+00     0.48114492574017E+02
                            -0.16197821717970E+01     0.52676527304518E+01  12
    80.00000000000000        0.88301463920030E+00     0.51262705751836E+02
                            -0.74686610822109E+00     0.56149182592555E+02  12
    90.00000000000000        0.00000000000000E+00    -0.68860111432884E+02
                             0.13779001081891E+01     0.00000000000000E+00  12
 l =     14
     0.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    10.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    20.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    30.00000000000000        0.10123015417918E-09     0.69923848594258E-08
                             0.25882644722437E-10     0.18219885924251E-08   2
    40.00000000000000        0.60484598040057E-05     0.34021364962667E-03
                             0.19899328391000E-05     0.11511900229237E-03   7
    50.00000000000000        0.25438427067513E-01     0.97385044716335E+00
                             0.11618696902769E-01     0.47114844065375E+00  10
    60.00000000000000        0.19060929073190E+01     0.11860248404935E+02
                             0.15765691207668E+01     0.19269036601940E+02  12
    70.00000000000000        0.35412798856550E+00     0.58980863831589E+02
                            -0.95375330809154E+00     0.48114492574017E+02  12
    80.00000000000000        0.12672319901993E+01    -0.25052400988168E+02
                             0.88301463920030E+00     0.51262705751836E+02  12
    90.00000000000000       -0.13216211113258E+01     0.00000000000000E+00
                             0.00000000000000E+00    -0.68860111432884E+02  12
 l =     15
     0.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    10.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    20.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    30.00000000000000        0.37880826414918E-09     0.25659620126066E-07
                             0.10123028381566E-09     0.69923893395438E-08   2
    40.00000000000000        0.17515507565204E-04     0.95652630369738E-03
                             0.60484598038195E-05     0.34021364962351E-03   7
    50.00000000000000        0.52482870632090E-01     0.18842045688503E+01
                             0.25438427067513E-01     0.97385044716335E+00  11
    60.00000000000000        0.19903718267073E+01    -0.37484129725054E+01
                             0.19060929073190E+01     0.11860248404935E+02  11
    70.00000000000000        0.13455410140246E+01     0.23815873355062E+02
                             0.35412798856550E+00     0.58980863831589E+02  12
    80.00000000000000       -0.88949620539885E-01    -0.68698285945157E+02
                             0.12672319901993E+01    -0.25052400988168E+02  11
    90.00000000000000        0.00000000000000E+00     0.70740913313674E+02
                            -0.13216211113258E+01     0.00000000000000E+00  12
 l =     16
     0.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    10.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    20.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    30.00000000000000        0.13589072406504E-08     0.90208977465532E-07
                             0.37880859610952E-09     0.25659614768960E-07   3
    40.00000000000000        0.48405743650182E-04     0.25623387691940E-02
                             0.17515507564810E-04     0.95652630368958E-03   8
    50.00000000000000        0.10206022652068E+00     0.34075104487307E+01
                             0.52482870632091E-01     0.18842045688503E+01  11
    60.00000000000000        0.16916230640887E+01    -0.25158702930099E+02
                             0.19903718267073E+01    -0.37484129725054E+01  11
    70.00000000000000        0.12270576318175E+01    -0.33674756753197E+02
                             0.13455410140246E+01     0.23815873355062E+02  12
    80.00000000000000       -0.12725500631392E+01    -0.15269744541802E+02
                            -0.88949620539884E-01    -0.68698285945157E+02  11
    90.00000000000000        0.12735004853843E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.70740913313674E+02  12
 l =     17
     0.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    10.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    20.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    30.00000000000000        0.46810810023290E-08     0.30431878743708E-06
                             0.13589062475261E-08     0.90208913598691E-07   3
    40.00000000000000        0.12783593665762E-03     0.65474628600005E-02
                             0.48405743652804E-04     0.25623387692828E-02   8
    50.00000000000000        0.18700204455712E+00     0.57437352531955E+01
                             0.10206022652067E+00     0.34075104487304E+01  11
    60.00000000000000        0.97364573796800E+00    -0.45258893236281E+02
                             0.16916230640887E+01    -0.25158702930098E+02  12
    70.00000000000000        0.81639621444182E-01    -0.64932046239168E+02
                             0.12270576318175E+01    -0.33674756753197E+02  11
    80.00000000000000       -0.62421065543583E+00     0.61893354936850E+02
                            -0.12725500631392E+01    -0.15269744541802E+02  12
    90.00000000000000        0.00000000000000E+00    -0.72352858460406E+02
                             0.12735004853843E+01     0.00000000000000E+00  12
 l =     18
     0.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    10.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    20.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    30.00000000000000        0.15506297561349E-07     0.98647103846915E-06
                             0.46810807763554E-08     0.30431879071312E-06   4
    40.00000000000000        0.32296428396298E-03     0.15972435129296E-01
                             0.12783593665813E-03     0.65474628600079E-02   8
    50.00000000000000        0.32249024980525E+00     0.89812811349656E+01
                             0.18700204455712E+00     0.57437352531955E+01  12
    60.00000000000000       -0.24457201989944E-01    -0.53824817941142E+02
                             0.97364573796800E+00    -0.45258893236281E+02  11
    70.00000000000000       -0.10978769544374E+01    -0.38350044256549E+02
                             0.81639621444182E-01    -0.64932046239168E+02  11
    80.00000000000000        0.89375642434077E+00     0.50102187385379E+02
                            -0.62421065543583E+00     0.61893354936850E+02  12
    90.00000000000000       -0.12314383611478E+01     0.00000000000000E+00
                             0.00000000000000E+00    -0.72352858460406E+02  12
 l =     19
     0.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    10.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    20.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    30.00000000000000        0.49454546332156E-07     0.30762453083693E-05
                             0.15506297786363E-07     0.98647104508145E-06   4
    40.00000000000000        0.78118697502144E-03     0.37219084289869E-01
                             0.32296428396263E-03     0.15972435129299E-01   9
    50.00000000000000        0.52242681775682E+00     0.12927307340751E+02
                             0.32249024980525E+00     0.89812811349656E+01  12
    60.00000000000000       -0.98241573920036E+00    -0.42376732397851E+02
                            -0.24457201989944E-01    -0.53824817941142E+02  11
    70.00000000000000       -0.12360476876383E+01     0.25863032135496E+02
                            -0.10978769544374E+01    -0.38350044256549E+02  12
    80.00000000000000        0.10714958705298E+01    -0.36449621148868E+02
                             0.89375642434077E+00     0.50102187385379E+02  12
    90.00000000000000        0.00000000000000E+00     0.73740896320925E+02
                            -0.12314383611478E+01     0.00000000000000E+00  12
 l =     20
     0.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    10.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    20.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    30.00000000000000        0.15201709800145E-06     0.92376542463815E-05
                             0.49454546417952E-07     0.30762453060655E-05   5
    40.00000000000000        0.18101130065280E-02     0.82863639874428E-01
                             0.78118697502136E-03     0.37219084289872E-01   9
    50.00000000000000        0.79259697676054E+00     0.16907300655108E+02
                             0.52242681775682E+00     0.12927307340751E+02  12
    60.00000000000000       -0.15037799016371E+01    -0.10611130885911E+02
                            -0.98241573920036E+00    -0.42376732397851E+02  12
    70.00000000000000       -0.19838437053524E+00     0.67318659678751E+02
                            -0.12360476876383E+01     0.25863032135496E+02  12
    80.00000000000000       -0.32376223951292E+00    -0.70176299361737E+02
                             0.10714958705298E+01    -0.36449621148868E+02  12
    90.00000000000000        0.11940205632349E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.73740896320925E+02  12
 l =     21
     0.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    10.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    20.00000000000000        0.55693200603693E-11     0.38671652073732E-09
                             0.00000000000000E+00     0.00000000000000E+00   0
    30.00000000000000        0.45076440040186E-06     0.26733559759551E-04
                             0.15201709891827E-06     0.92376542574533E-05   5
    40.00000000000000        0.40193878125824E-02     0.17625543659908E+00
                             0.18101130065265E-02     0.82863639874433E-01  10
    50.00000000000000        0.11210157770305E+01     0.19625776140170E+02
                             0.79259697676055E+00     0.16907300655108E+02  12
    60.00000000000000       -0.13159652283002E+01     0.29694703532290E+02
                            -0.15037799016371E+01    -0.10611130885911E+02  12
    70.00000000000000        0.10032636846131E+01     0.42245944137162E+02
                            -0.19838437053523E+00     0.67318659678751E+02  12
    80.00000000000000       -0.11994032942480E+01     0.17876305417322E+01
                            -0.32376223951292E+00    -0.70176299361737E+02  11
    90.00000000000000        0.00000000000000E+00    -0.74937337050163E+02
                             0.11940205632349E+01     0.00000000000000E+00  12
 l =     22
     0.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    10.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    20.00000000000000        0.20230387097396E-10     0.13789838070102E-08
                             0.55696739778861E-11     0.38670390744008E-09   1
    30.00000000000000        0.12903232613979E-05     0.74608800897805E-04
                             0.45076440065600E-06     0.26733559780401E-04   6
    40.00000000000000        0.85540951301426E-02     0.35804451499418E+00
                             0.40193878125808E-02     0.17625543659907E+00  10
    50.00000000000000        0.14679701527561E+01     0.19238384219691E+02
                             0.11210157770305E+01     0.19625776140170E+02  12
    60.00000000000000       -0.46872741507929E+00     0.57756455059414E+02
                            -0.13159652283002E+01     0.29694703532290E+02  12
    70.00000000000000        0.11599589216118E+01    -0.27534693530958E+02
                             0.10032636846131E+01     0.42245944137162E+02  12
    80.00000000000000       -0.25859935663917E+00     0.72351366706989E+02
                            -0.11994032942480E+01     0.17876305417322E+01  11
    90.00000000000000       -0.11602500600176E+01     0.00000000000000E+00
                             0.00000000000000E+00    -0.74937337050163E+02  12
 l =     23
     0.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    10.00000000000000        0.00000000000000E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.00000000000000E+00   0
    20.00000000000000        0.71228198807419E-10     0.47636035672375E-08
                             0.20230173739884E-10     0.13789780046668E-08   2
    30.00000000000000        0.35678236606039E-05     0.20090168727741E-03
                             0.12903232614993E-05     0.74608800900747E-04   6
    40.00000000000000        0.17446378762174E-01     0.69410450515401E+00
                             0.85540951301424E-02     0.35804451499419E+00  10
    50.00000000000000        0.17608980142288E+01     0.13795901781892E+02
                             0.14679701527561E+01     0.19238384219691E+02  12
    60.00000000000000        0.61154590222785E+00     0.54870516405228E+02
                            -0.46872741507929E+00     0.57756455059414E+02  12
    70.00000000000000        0.11168891659312E+00    -0.70100378165388E+02
                             0.11599589216118E+01    -0.27534693530958E+02  11
    80.00000000000000        0.10463931387928E+01     0.32584727449321E+02
                            -0.25859935663917E+00     0.72351366706989E+02  12
    90.00000000000000        0.00000000000000E+00     0.75966012236067E+02
                            -0.11602500600176E+01     0.00000000000000E+00  12
 l =     24
