  c =    0.100000000000000E+03
    70.00000000000000        0.360715640425337E-01     0.112504884482526E+01
                             0.725959579913157E-02     0.247651105599883E+00  10
    80.00000000000000        0.161098632332366E+01     0.186261725254368E+02
                             0.653479773734554E+00     0.113188985873365E+02  12
    90.00000000000000        0.000000000000000E+00    -0.419017903988810E+02
                             0.297415153675016E+01     0.000000000000000E+00  13
 l =      2
     0.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    10.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    20.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    30.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    40.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    50.00000000000000        0.160642386999675E-07     0.979152494246667E-06
                             0.224388494827352E-08     0.140331384786569E-06   4
    60.00000000000000        0.184609665045316E-03     0.845372101836128E-02
                             0.353221328314117E-04     0.169069155841492E-02   8
    70.00000000000000        0.121142818114712E+00     0.339417529815100E+01
                             0.360715640425341E-01     0.112504884482525E+01  11
    80.00000000000000        0.233721601219925E+01     0.826060651158208E+01
                             0.161098632332366E+01     0.186261725254368E+02  12
    90.00000000000000       -0.209499946191392E+01     0.000000000000000E+00
                             0.000000000000000E+00    -0.419017903988810E+02  12
 l =      3
     0.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    10.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    20.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    30.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    40.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    50.00000000000000        0.926255551629762E-07     0.549570472528539E-05
                             0.160642384068353E-07     0.979152490582838E-06   5
    60.00000000000000        0.770092169882567E-03     0.336060077442060E-01
                             0.184609665044788E-03     0.845372101835900E-02   9
    70.00000000000000        0.315541586724534E+00     0.773910618351408E+01
                             0.121142818114711E+00     0.339417529815099E+01  12
    80.00000000000000        0.199076270699130E+01    -0.224935435302936E+02
                             0.233721601219925E+01     0.826060651158208E+01  12
    90.00000000000000        0.000000000000000E+00     0.509897484790438E+02
                            -0.209499946191392E+01     0.000000000000000E+00  12
 l =      4
     0.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    10.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    20.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    30.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    40.00000000000000        0.579443855774686E-11     0.411666879827416E-09
                             0.000000000000000E+00     0.000000000000000E+00   0
    50.00000000000000        0.456000900649423E-06     0.263009904258510E-04
                             0.926255552823884E-07     0.549570472760403E-05   5
    60.00000000000000        0.271545976593797E-02     0.112402067486949E+00
                             0.770092169882724E-03     0.336060077442048E-01   9
    70.00000000000000        0.670423243770934E+00     0.138115731786198E+02
                             0.315541586724535E+00     0.773910618351409E+01  12
    80.00000000000000        0.409290013293079E+00    -0.484995775741083E+02
                             0.199076270699130E+01    -0.224935435302936E+02  12
    90.00000000000000        0.180717654595036E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.509897484790438E+02  12
 l =      5
     0.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    10.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    20.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    30.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    40.00000000000000        0.327676229946960E-10     0.228288590129931E-08
                             0.579427148402207E-11     0.411665080310699E-09   1
    50.00000000000000        0.197850613432376E-05     0.110765635088338E-03
                             0.456000900369375E-06     0.263009904302464E-04   6
    60.00000000000000        0.834502725133375E-02     0.325805781308643E+00
                             0.271545976593791E-02     0.112402067486948E+00  10
    70.00000000000000        0.118569980130898E+01     0.190327966690152E+02
                             0.670423243770934E+00     0.138115731786198E+02  12
    80.00000000000000       -0.132928825947148E+01    -0.351598372625349E+02
                             0.409290013293078E+00    -0.484995775741083E+02  12
    90.00000000000000        0.000000000000000E+00    -0.566335427236549E+02
                             0.180717654595036E+01     0.000000000000000E+00  12
 l =      6
     0.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    10.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    20.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    30.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    40.00000000000000        0.167408921033296E-09     0.114295678149162E-07
                             0.327673777800370E-10     0.228289769799344E-08   2
    50.00000000000000        0.771697887675039E-05     0.418647559612150E-03
                             0.197850613604984E-05     0.110765635098002E-03   7
    60.00000000000000        0.227663557232803E-01     0.832498943309658E+00
                             0.834502725133675E-02     0.325805781308634E+00  10
    70.00000000000000        0.174907273697184E+01     0.184029361812900E+02
                             0.118569980130898E+01     0.190327966690152E+02  12
    80.00000000000000       -0.168387465981625E+01     0.169547665026228E+02
                            -0.132928825947147E+01    -0.351598372625350E+02  12
    90.00000000000000       -0.164302053478282E+01     0.000000000000000E+00
                             0.000000000000000E+00    -0.566335427236548E+02  13
 l =      7
     0.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    10.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    20.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    30.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    40.00000000000000        0.783419445192709E-09     0.523774060908876E-07
                             0.167408881645655E-09     0.114295674504749E-07   3
    50.00000000000000        0.274236565939661E-04     0.143894415995555E-02
                             0.771697887673264E-05     0.418647559612378E-03   7
    60.00000000000000        0.557869392713727E-01     0.189376539632170E+01
                             0.227663557232799E-01     0.832498943309654E+00  11
    70.00000000000000        0.211477186418365E+01     0.681858947622648E+01
                             0.174907273697183E+01     0.184029361812900E+02  12
    80.00000000000000       -0.306424257514490E+00     0.566685516877373E+02
                            -0.168387465981625E+01     0.169547665026228E+02  12
    90.00000000000000        0.000000000000000E+00     0.607589236350220E+02
                            -0.164302053478282E+01     0.000000000000000E+00  13
 l =      8
     0.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    10.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    20.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    30.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    40.00000000000000        0.339184051176108E-08     0.221893084554524E-06
                             0.783419288836892E-09     0.523774082647267E-07   3
    50.00000000000000        0.896465745177487E-04     0.453991319649456E-02
                             0.274236565941681E-04     0.143894415996137E-02   8
    60.00000000000000        0.123705424711462E+00     0.385344454352378E+01
                             0.557869392713730E-01     0.189376539632170E+01  11
    70.00000000000000        0.198386235303648E+01    -0.160655167932730E+02
                             0.211477186418364E+01     0.681858947622649E+01  12
    80.00000000000000        0.130886842468707E+01     0.337296437905880E+02
                            -0.306424257514490E+00     0.566685516877374E+02  12
    90.00000000000000        0.153046537031556E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.607589236350219E+02  13
 l =      9
     0.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    10.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    20.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    30.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    40.00000000000000        0.136891324062397E-07     0.875539231680652E-06
                             0.339184153344958E-08     0.221893096037334E-06   4
    50.00000000000000        0.271484040369867E-03     0.132374348495266E-01
                             0.896465745176610E-04     0.453991319647544E-02   8
    60.00000000000000        0.249325956380825E+00     0.701551357212018E+01
                             0.123705424711458E+00     0.385344454352376E+01  12
    70.00000000000000        0.119673163495374E+01    -0.414837710964471E+02
                             0.198386235303648E+01    -0.160655167932730E+02  12
    80.00000000000000        0.132909717800667E+01    -0.323630787484464E+02
                             0.130886842468707E+01     0.337296437905881E+02  12
    90.00000000000000        0.000000000000000E+00    -0.639988056210320E+02
                             0.153046537031557E+01     0.000000000000000E+00  12
 l =     10
     0.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    10.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    20.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    30.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    40.00000000000000        0.518033310708457E-07     0.323631233425567E-05
                             0.136891323929736E-07     0.875539230023295E-06   4
    50.00000000000000        0.765718234315066E-03     0.358483349007819E-01
                             0.271484040369515E-03     0.132374348495282E-01   9
    60.00000000000000        0.457572436095101E+00     0.113717910958250E+02
                             0.249325956380826E+00     0.701551357212019E+01  12
    70.00000000000000       -0.607882110488958E-01    -0.529875515667870E+02
                             0.119673163495374E+01    -0.414837710964471E+02  11
    80.00000000000000       -0.237454125733115E+00    -0.619378952778516E+02
                             0.132909717800668E+01    -0.323630787484464E+02  12
    90.00000000000000       -0.144564211407954E+01     0.000000000000000E+00
                             0.000000000000000E+00    -0.639988056210321E+02  12
 l =     11
     0.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    10.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    20.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    30.00000000000000        0.147487160790446E-11     0.107087442170231E-09
                             0.000000000000000E+00     0.000000000000000E+00   0
    40.00000000000000        0.184670103470552E-06     0.112576897517451E-04
                             0.518033312858947E-07     0.323631233007027E-05   5
    50.00000000000000        0.201957330372584E-02     0.904903717692994E-01
                             0.765718234315021E-03     0.358483349007777E-01   9
    60.00000000000000        0.764136663994271E+00     0.162065730196594E+02
                             0.457572436095101E+00     0.113717910958250E+02  12
    70.00000000000000       -0.122361546172580E+01    -0.365793509240933E+02
                            -0.607882110488966E-01    -0.529875515667870E+02  11
    80.00000000000000       -0.143112138096485E+01    -0.124910972859102E+02
                            -0.237454125733114E+00    -0.619378952778515E+02  12
    90.00000000000000        0.000000000000000E+00     0.666455832420702E+02
                            -0.144564211407954E+01     0.000000000000000E+00  12
 l =     12
     0.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    10.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    20.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    30.00000000000000        0.631706526364383E-11     0.452931494735029E-09
                             0.146818950230054E-11     0.107132071615996E-09   1
    40.00000000000000        0.622467051214150E-06     0.369875970516294E-04
                             0.184670114352362E-06     0.112576898295888E-04   6
    50.00000000000000        0.499613574828918E-02     0.213442150234366E+00
                             0.201957330371661E-02     0.904903717689952E-01  10
    60.00000000000000        0.115704334516076E+01     0.197558359621367E+02
                             0.764136663994220E+00     0.162065730196595E+02  12
    70.00000000000000       -0.161978217179705E+01     0.526765273045214E+01
                            -0.122361546172586E+01    -0.365793509240935E+02  12
    80.00000000000000       -0.746866108221093E+00     0.561491825925552E+02
                            -0.143112138096486E+01    -0.124910972859102E+02  12
    90.00000000000000        0.137790010818909E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.666455832420711E+02  12
 l =     13
     0.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    10.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    20.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    30.00000000000000        0.258829858859126E-10     0.182198796704159E-08
                             0.631787836903708E-11     0.452927873715096E-09   1
    40.00000000000000        0.198993283875354E-05     0.115119002281085E-03
                             0.622467049595658E-06     0.369875970473347E-04   6
    50.00000000000000        0.116186969027691E-01     0.471148440653746E+00
                             0.499613574829106E-02     0.213442150234409E+00  10
    60.00000000000000        0.157656912076679E+01     0.192690366019396E+02
                             0.115704334516076E+01     0.197558359621367E+02  12
    70.00000000000000       -0.953753308091542E+00     0.481144925740173E+02
                            -0.161978217179704E+01     0.526765273045183E+01  12
    80.00000000000000        0.883014639200302E+00     0.512627057518363E+02
                            -0.746866108221096E+00     0.561491825925550E+02  12
    90.00000000000000        0.000000000000000E+00    -0.688601114328838E+02
                             0.137790010818909E+01     0.000000000000000E+00  12
 l =     14
     0.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    10.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    20.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    30.00000000000000        0.101230170758845E-09     0.699239006544018E-08
                             0.258827150213252E-10     0.182198746764288E-08   2
    40.00000000000000        0.604845980380674E-05     0.340213649619042E-03
                             0.198993283888914E-05     0.115119002296117E-03   7
    50.00000000000000        0.254384270675123E-01     0.973850447163347E+00
                             0.116186969027687E-01     0.471148440653744E+00  10
    60.00000000000000        0.190609290731902E+01     0.118602484049354E+02
                             0.157656912076679E+01     0.192690366019396E+02  12
    70.00000000000000        0.354127988565505E+00     0.589808638315890E+02
                            -0.953753308091543E+00     0.481144925740173E+02  12
    80.00000000000000        0.126723199019930E+01    -0.250524009881677E+02
                             0.883014639200302E+00     0.512627057518364E+02  12
    90.00000000000000       -0.132162111132583E+01     0.000000000000000E+00
                             0.000000000000000E+00    -0.688601114328838E+02  12
 l =     15
     0.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    10.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    20.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    30.00000000000000        0.378808402557261E-09     0.256596172887008E-07
                             0.101230358520563E-09     0.699239397124795E-08   2
    40.00000000000000        0.175155075650849E-04     0.956526303698585E-03
                             0.604845980368873E-05     0.340213649621832E-03   7
    50.00000000000000        0.524828706320899E-01     0.188420456885030E+01
                             0.254384270675126E-01     0.973850447163350E+00  11
    60.00000000000000        0.199037182670730E+01    -0.374841297250535E+01
                             0.190609290731902E+01     0.118602484049353E+02  11
    70.00000000000000        0.134554101402458E+01     0.238158733550622E+02
                             0.354127988565505E+00     0.589808638315890E+02  12
    80.00000000000000       -0.889496205398834E-01    -0.686982859451575E+02
                             0.126723199019930E+01    -0.250524009881677E+02  11
    90.00000000000000        0.000000000000000E+00     0.707409133136741E+02
                            -0.132162111132583E+01     0.000000000000000E+00  12
 l =     16
     0.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    10.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    20.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    30.00000000000000        0.135890720300287E-08     0.902089782937772E-07
                             0.378808527828318E-09     0.256596156907560E-07   3
    40.00000000000000        0.484057436501940E-04     0.256233876919408E-02
                             0.175155075647761E-04     0.956526303693341E-03   8
    50.00000000000000        0.102060226520682E+00     0.340751044873065E+01
                             0.524828706320912E-01     0.188420456885031E+01  11
    60.00000000000000        0.169162306408874E+01    -0.251587029300985E+02
                             0.199037182670730E+01    -0.374841297250536E+01  11
    70.00000000000000        0.122705763181749E+01    -0.336747567531975E+02
                             0.134554101402458E+01     0.238158733550622E+02  12
    80.00000000000000       -0.127255006313920E+01    -0.152697445418018E+02
                            -0.889496205398831E-01    -0.686982859451575E+02  11
    90.00000000000000        0.127350048538434E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.707409133136740E+02  12
 l =     17
     0.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    10.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    20.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    30.00000000000000        0.468108088770365E-08     0.304318788000652E-06
                             0.135890612923786E-08     0.902089073616756E-07   3
    40.00000000000000        0.127835936657905E-03     0.654746286000140E-02
                             0.484057436529332E-04     0.256233876928856E-02   8
    50.00000000000000        0.187002044557123E+00     0.574373525319547E+01
                             0.102060226520671E+00     0.340751044873040E+01  11
    60.00000000000000        0.973645737968001E+00    -0.452588932362810E+02
                             0.169162306408874E+01    -0.251587029300984E+02  12
    70.00000000000000        0.816396214441800E-01    -0.649320462391679E+02
                             0.122705763181751E+01    -0.336747567531975E+02  11
    80.00000000000000       -0.624210655435832E+00     0.618933549368498E+02
                            -0.127255006313921E+01    -0.152697445418020E+02  12
    90.00000000000000        0.000000000000000E+00    -0.723528584604060E+02
                             0.127350048538435E+01     0.000000000000000E+00  12
 l =     18
     0.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    10.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    20.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    30.00000000000000        0.155062974697614E-07     0.986471041789207E-06
                             0.468108070215160E-08     0.304318784554208E-06   4
    40.00000000000000        0.322964283963069E-03     0.159724351292964E-01
                             0.127835936658130E-03     0.654746286000408E-02   8
    50.00000000000000        0.322490249805249E+00     0.898128113496562E+01
                             0.187002044557123E+00     0.574373525319546E+01  12
    60.00000000000000       -0.244572019899444E-01    -0.538248179411417E+02
                             0.973645737968001E+00    -0.452588932362810E+02  11
    70.00000000000000       -0.109787695443737E+01    -0.383500442565493E+02
                             0.816396214441805E-01    -0.649320462391679E+02  11
    80.00000000000000        0.893756424340769E+00     0.501021873853796E+02
                            -0.624210655435832E+00     0.618933549368499E+02  12
    90.00000000000000       -0.123143836114784E+01     0.000000000000000E+00
                             0.000000000000000E+00    -0.723528584604060E+02  12
 l =     19
     0.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    10.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    20.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    30.00000000000000        0.494545462960176E-07     0.307624530646299E-05
                             0.155062978046130E-07     0.986471050903290E-06   4
    40.00000000000000        0.781186975021534E-03     0.372190842898757E-01
                             0.322964283962739E-03     0.159724351292960E-01   9
    50.00000000000000        0.522426817756817E+00     0.129273073407514E+02
                             0.322490249805250E+00     0.898128113496562E+01  12
    60.00000000000000       -0.982415739200363E+00    -0.423767323978508E+02
                            -0.244572019899440E-01    -0.538248179411417E+02  11
    70.00000000000000       -0.123604768763828E+01     0.258630321354964E+02
                            -0.109787695443737E+01    -0.383500442565493E+02  12
    80.00000000000000        0.107149587052978E+01    -0.364496211488677E+02
                             0.893756424340769E+00     0.501021873853795E+02  12
    90.00000000000000        0.000000000000000E+00     0.737408963209248E+02
                            -0.123143836114784E+01     0.000000000000000E+00  12
 l =     20
     0.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    10.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    20.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    30.00000000000000        0.152017098100945E-06     0.923765425055039E-05
                             0.494545464861015E-07     0.307624531256237E-05   5
    40.00000000000000        0.181011300652809E-02     0.828636398744252E-01
                             0.781186975021591E-03     0.372190842898750E-01   9
    50.00000000000000        0.792596976760543E+00     0.169073006551076E+02
                             0.522426817756817E+00     0.129273073407514E+02  12
    60.00000000000000       -0.150377990163711E+01    -0.106111308859107E+02
                            -0.982415739200363E+00    -0.423767323978508E+02  12
    70.00000000000000       -0.198384370535234E+00     0.673186596787515E+02
                            -0.123604768763828E+01     0.258630321354963E+02  12
    80.00000000000000       -0.323762239512920E+00    -0.701762993617373E+02
                             0.107149587052978E+01    -0.364496211488677E+02  12
    90.00000000000000        0.119402056323491E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.737408963209248E+02  12
 l =     21
     0.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    10.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    20.00000000000000        0.556934403712180E-11     0.386714818387900E-09
                             0.000000000000000E+00     0.000000000000000E+00   0
    30.00000000000000        0.450764400425836E-06     0.267335597616973E-04
                             0.152017098886199E-06     0.923765426332268E-05   5
    40.00000000000000        0.401938781258237E-02     0.176255436599084E+00
                             0.181011300652663E-02     0.828636398744335E-01  10
    50.00000000000000        0.112101577703051E+01     0.196257761401703E+02
                             0.792596976760549E+00     0.169073006551076E+02  12
    60.00000000000000       -0.131596522830019E+01     0.296947035322897E+02
                            -0.150377990163711E+01    -0.106111308859107E+02  12
    70.00000000000000        0.100326368461312E+01     0.422459441371617E+02
                            -0.198384370535233E+00     0.673186596787513E+02  12
    80.00000000000000       -0.119940329424800E+01     0.178763054173212E+01
                            -0.323762239512921E+00    -0.701762993617372E+02  11
    90.00000000000000        0.000000000000000E+00    -0.749373370501635E+02
                             0.119402056323491E+01     0.000000000000000E+00  12
 l =     22
     0.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    10.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    20.00000000000000        0.202304291940462E-10     0.137898447529453E-08
                             0.556993390553579E-11     0.386701122500975E-09   1
    30.00000000000000        0.129032326160837E-05     0.746088008907219E-04
                             0.450764400878798E-06     0.267335597815892E-04   6
    40.00000000000000        0.855409513014264E-02     0.358044514994190E+00
                             0.401938781258086E-02     0.176255436599070E+00  10
    50.00000000000000        0.146797015275613E+01     0.192383842196906E+02
                             0.112101577703052E+01     0.196257761401703E+02  12
    60.00000000000000       -0.468727415079292E+00     0.577564550594143E+02
                            -0.131596522830019E+01     0.296947035322896E+02  12
    70.00000000000000        0.115995892161175E+01    -0.275346935309577E+02
                             0.100326368461312E+01     0.422459441371616E+02  12
    80.00000000000000       -0.258599356639176E+00     0.723513667069888E+02
                            -0.119940329424800E+01     0.178763054173213E+01  11
    90.00000000000000       -0.116025006001758E+01     0.000000000000000E+00
                             0.000000000000000E+00    -0.749373370501633E+02  12
 l =     23
     0.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    10.00000000000000        0.000000000000000E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.000000000000000E+00   0
    20.00000000000000        0.712283277619659E-10     0.476360678465341E-08
                             0.202303736424379E-10     0.137898482487157E-08   2
    30.00000000000000        0.356782366050076E-05     0.200901687274235E-03
                             0.129032326161687E-05     0.746088008938558E-04   6
    40.00000000000000        0.174463787621736E-01     0.694104505154017E+00
                             0.855409513014284E-02     0.358044514994187E+00  10
    50.00000000000000        0.176089801422884E+01     0.137959017818920E+02
                             0.146797015275613E+01     0.192383842196906E+02  12
    60.00000000000000        0.611545902227853E+00     0.548705164052279E+02
                            -0.468727415079292E+00     0.577564550594143E+02  12
    70.00000000000000        0.111688916593115E+00    -0.701003781653880E+02
                             0.115995892161175E+01    -0.275346935309577E+02  11
    80.00000000000000        0.104639313879279E+01     0.325847274493211E+02
                            -0.258599356639176E+00     0.723513667069888E+02  12
    90.00000000000000        0.000000000000000E+00     0.759660122360665E+02
                            -0.116025006001758E+01     0.000000000000000E+00  12
 l =     24
